"source_path","site","classification","file_type","bytes","dimensions","sha256","disposition","destination","owner","usage_files","alt_text","alt_text_status","caption","credit","usage_approval","original_status","exact_duplicate_of","possible_duplicate_of","quality_issues","notes"
"apps/churchmain/public/images/placeholds/1.jpg","churchmain","editorial image","jpg","35411","681x450","8f09247652cf5f98acce1d231944e482baf891dbd67d0447d103baf78cd2697e","replace","Sanity image asset after an approved church original is supplied","churchMain.homePage.hero","apps/churchmain/src/components/home/hero.astro","RCCG Cornerstone Assembly congregation","present but inaccurate for the stock image",,,"development-only","missing; placeholder only",,,"placeholder; alt text describes intended content rather than the current image","Allowed as a Church Main development placeholder; do not migrate this stock image."
"apps/churchmain/src/assets/cornerstone-logo-horizontal.png","churchmain","logo/brand asset","png","813755","1919x820","0d7b1686bdc9650914e83b91c77065a7b14ecebb4ecc3caa960e91bc0c8daf01","keep in Git","apps/churchmain/src/assets","churchMain.brand","apps/churchmain/src/components/home/hero.astro; apps/churchmain/src/layouts/layout.astro","RCCG Cornerstone Assembly","present",,,"approved","rendered PNG only; design source unconfirmed",,,"","Build-time brand asset; do not move blindly into Sanity."
"apps/churchmain/src/assets/logo.png","churchmain","logo/brand asset","png","656879","944x770","7ca376b89e79a5fd0b31aebc8846405ce845370836d7440ddc366319f57fd7e7","keep in Git","apps/churchmain/src/assets","churchMain.brand","apps/churchmain/src/layouts/layout.astro","RCCG Cornerstone Assembly — home","present",,,"approved","rendered PNG only; vector source unconfirmed",,,"large raster logo; optimize or replace with an approved vector original if available","Used as the site mark and favicon."
"apps/churchmain/src/assets/pastors/reuben-adeleye.png","churchmain","editorial image","png","253079","900x900","e173af706f59d435f5243a7f845b917e990decc1927978179c37a7e417868bac","replace","Use apps/womanexcel/public/images/speakers/reuben-adeleye.png as the canonical Sanity person portrait","person.reubenAdeleye","apps/churchmain/src/components/home/welcome-message.astro","Pst. Reuben Adeleye","present",,,"disapproved","derived square crop; original photograph missing",,"apps/womanexcel/public/images/speakers/reuben-adeleye.png","superseded by the newer Woman Excel portrait","Do not migrate this Church Main crop; replace it with the newer Woman Excel portrait."
"apps/churchmain/src/assets/pastors/toyin-adeleye.png","churchmain","editorial image","png","168994","900x900","783402990b615c0c0030845d9e8f50b4a66f32ced75208478df17059690a96b1","replace","Use apps/womanexcel/public/images/speakers/toyin-adeleye.png as the canonical Sanity person portrait","person.toyinAdeleye","apps/churchmain/src/components/home/welcome-message.astro","Pst. Toyin Adeleye","present",,,"disapproved","derived square crop; original photograph missing",,"apps/womanexcel/public/images/speakers/toyin-adeleye.png","superseded by the newer Woman Excel portrait","Do not migrate this Church Main crop; replace it with the newer Woman Excel portrait."
"apps/womanexcel/public/images/banner.jpeg","womanexcel","document","jpeg","282589","1920x1080","720dd5e2473ff3127d12486b2257d77080101a6d9a4c87dc42648d0563d2248b","move to Sanity","Sanity conference promotional image","womanExcel.conference.2026","apps/womanexcel/src/components/conference/2026/mailinglist.astro",,"missing",,,"approved","flattened JPEG only; editable design source missing",,,"missing alt text; important event details exist only inside the image; permission and credit unconfirmed","Real 2026 event poster, not placeholder photography."
"apps/womanexcel/public/images/conference/2025/agenda-saturday.jpg","womanexcel","document","jpg","47405","480x479","6ba9d3ca3e23b201d8ec8b387ba2c82199667278f0d56471ba1253d0aa54fff8","move to Sanity","Sanity conference programme image","womanExcel.conference.2025.schedule","apps/womanexcel/src/pages/conference/2025.astro","Saturday May 17 Woman Excel 2025 programme","present","Saturday · May 17",,"approved","flattened JPEG only; editable programme source missing",,,"important programme details exist only inside the image; permission and credit unconfirmed","Real 2025 event programme; preserve the accessible HTML schedule alongside it."
"apps/womanexcel/public/images/conference/2025/agenda-sunday.jpg","womanexcel","document","jpg","94454","1080x1350","965a28f2e7238e1c7d80de53ad157057cf2e6a3a3d39df1fb04fa09cd1727f37","move to Sanity","Sanity conference programme image","womanExcel.conference.2025.schedule","apps/womanexcel/src/pages/conference/2025.astro","Sunday May 18 Woman Excel 2025 programme","present","Sunday · May 18",,"approved","flattened JPEG only; editable programme source missing",,,"important programme details exist only inside the image; permission and credit unconfirmed","Real 2025 event programme; preserve the accessible HTML schedule alongside it."
"apps/womanexcel/public/images/conference/2025/excel-theme.png","womanexcel","editorial image","png","61029","1740x904","d4b74c72b64a97490f4c59338f05d278584203e17da234dd2f8db0737933d685","move to Sanity","Sanity conference themeArtwork image field","womanExcel.conference.2025.theme","apps/womanexcel/src/pages/conference/2025.astro","Excel","present",,,"approved","rendered transparent PNG; editable design source unconfirmed",,,"","Approved conference-specific hero theme artwork; migrate to the 2025 conference themeArtwork field."
"apps/womanexcel/public/images/conference/2025/gallery-01.jpg","womanexcel","editorial image","jpg","107936","1080x608","66b47841b10c2200f563147132e7bbc524fd000ad587c8d49df8c0e389c77697","move to Sanity","Sanity conference gallery image","womanExcel.conference.2025.gallery","apps/womanexcel/src/pages/conference/2025.astro","Women praying together around a table at Woman Excel 2025","present",,,"approved","web-ready JPEG only; camera original unconfirmed",,,"permission and credit unconfirmed","Real Woman Excel 2025 conference photograph."
